80  0.01    4.691481642	0.0301 
100 0.02    5.024937811	0.0302 
120 0.03    10.6400188	0.0303
130 0.04    10.7452315	0.0304 
140 0.05    10.85771615	0.0305 
150 0.06    10.9772492	0.0306 
160 0.08    11.10360302	0.0308 
170 0.10    11.23654751	0.031 
180 0.12    11.37585162	0.0312 
190 0.14    11.52128465	0.0314 
200 0.17    11.67261753	0.0317 
210 0.21    11.82962383	0.0321 
220 0.26    11.99208072	0.0326 
240 0.36    12.33247745	0.0336 
250 0.43    12.509996	0.0343 
260 0.51    12.69212354	0.0351 
270 0.61    12.87866453	0.0361 
280 0.71    13.06942998	0.0371 
290 0.84    13.26423763	0.0384 
300 0.92    21.93741097	0.0392 
320 1.28    22.1903132	0.0428 
340 1.72    22.45640221	0.0472 
360 2.29    22.73521498	0.0529 
