406	0.01	16.04220683	0.0301
446	0.02	16.97128163	0.0302
466	0.03	17.44822054	0.0303
486	0.04	17.93255141	0.0304
496	0.05	18.17730453	0.0305
506	0.06	18.42369127	0.0306
516	0.08	18.67164695	0.0308
526	0.10	18.9211099	0.031
536	0.13	19.17202128	0.0313
546	0.15	19.42432496	0.0315
556	0.18	19.67796737	0.0318
566	0.23	19.93289743	0.0323
576	0.28	20.18906635	0.0328
586	0.35	20.44642756	0.0335
596	0.43	20.70493661	0.0343
606	0.56	27.19397727	0.0356
626	0.88	27.59870287	0.0388
646	1.30	28.01043377	0.043

