400 0.01    15.62849961	0.0301
440 0.02    16.56773974	0.0302
460 0.03    17.04963343	0.0303
480 0.04    17.5388141	0.0304
490 0.05    17.78594951	0.0305
500 0.06    18.0346888	0.0306
510 0.08    18.2849665	0.0308
520 0.10    18.53672031	0.031
530 0.13    18.7898909	0.0313
540 0.15    19.04442176	0.0315
550 0.18    19.30025907	0.0318
560 0.23    19.55735156	0.0323
570 0.28    19.81565038	0.0328
580 0.35    20.07510897	0.0335
590 0.43    20.33568292	0.0343
600 0.56    26.91189328	0.0356
620 0.88    27.31684462	0.0388
640 1.30    27.72886583	0.043
